,CLOUD_COVER,CLOUD_COVER_LAND,DATE_ACQUIRED,UTM_ZONE,WRS_PATH,WRS_ROW,Systemindex
82,8.63,8.63,2017-06-07,47,132,39,LC08_132039_20170607
83,84.8,84.8,2017-06-23,47,132,39,LC08_132039_20170623
84,84.29,84.29,2017-08-26,47,132,39,LC08_132039_20170826
85,48.94,48.94,2017-09-11,47,132,39,LC08_132039_20170911
86,67.36,67.36,2017-09-27,47,132,39,LC08_132039_20170927
87,24.29,24.29,2017-10-13,47,132,39,LC08_132039_20171013
88,56.57,56.57,2017-10-29,47,132,39,LC08_132039_20171029
89,2.84,2.84,2017-11-14,47,132,39,LC08_132039_20171114
90,9.09,9.09,2017-11-30,47,132,39,LC08_132039_20171130
91,1.53,1.53,2017-12-16,47,132,39,LC08_132039_20171216
92,1.79,1.79,2018-01-01,47,132,39,LC08_132039_20180101
93,2.13,2.13,2018-01-17,47,132,39,LC08_132039_20180117
94,57.26,57.26,2018-02-02,47,132,39,LC08_132039_20180202
95,7.12,7.12,2018-02-18,47,132,39,LC08_132039_20180218
96,87.16,87.16,2018-03-06,47,132,39,LC08_132039_20180306
97,9.46,9.46,2018-03-22,47,132,39,LC08_132039_20180322
98,21.76,21.76,2018-04-07,47,132,39,LC08_132039_20180407
99,30.99,30.99,2018-04-23,47,132,39,LC08_132039_20180423
100,39.81,39.81,2018-05-09,47,132,39,LC08_132039_20180509
101,11.07,11.07,2018-05-25,47,132,39,LC08_132039_20180525
102,36.32,36.32,2018-06-10,47,132,39,LC08_132039_20180610
103,78.34,78.34,2018-06-26,47,132,39,LC08_132039_20180626
104,70.45,70.45,2018-07-28,47,132,39,LC08_132039_20180728
105,86.61,86.61,2018-08-13,47,132,39,LC08_132039_20180813
106,86.47,86.47,2018-08-29,47,132,39,LC08_132039_20180829
107,85.11,85.11,2018-09-14,47,132,39,LC08_132039_20180914
108,69.22,69.22,2018-09-30,47,132,39,LC08_132039_20180930
109,21.55,21.55,2018-10-16,47,132,39,LC08_132039_20181016
110,2.35,2.35,2018-11-01,47,132,39,LC08_132039_20181101
111,48.68,48.68,2018-11-17,47,132,39,LC08_132039_20181117
112,29.23,29.23,2018-12-03,47,132,39,LC08_132039_20181203
113,74.41,74.41,2018-12-19,47,132,39,LC08_132039_20181219
114,53.21,53.21,2019-01-04,47,132,39,LC08_132039_20190104
115,3.03,3.03,2019-01-20,47,132,39,LC08_132039_20190120
116,4.08,4.08,2019-02-05,47,132,39,LC08_132039_20190205
117,6.41,6.41,2019-02-21,47,132,39,LC08_132039_20190221
118,29.95,29.95,2019-03-09,47,132,39,LC08_132039_20190309
119,21.41,21.41,2019-03-25,47,132,39,LC08_132039_20190325
120,69.37,69.37,2019-04-10,47,132,39,LC08_132039_20190410
121,4.63,4.63,2019-04-26,47,132,39,LC08_132039_20190426
122,87.5,87.5,2019-05-12,47,132,39,LC08_132039_20190512
123,24.79,24.79,2019-05-28,47,132,39,LC08_132039_20190528
124,47.57,47.57,2019-06-13,47,132,39,LC08_132039_20190613
125,73.8,73.8,2019-06-29,47,132,39,LC08_132039_20190629
126,84.06,84.06,2019-07-15,47,132,39,LC08_132039_20190715
127,88.25,88.25,2019-07-31,47,132,39,LC08_132039_20190731
128,2.15,2.15,2019-08-16,47,132,39,LC08_132039_20190816
129,46.66,46.66,2019-09-01,47,132,39,LC08_132039_20190901
130,61.08,61.08,2019-09-17,47,132,39,LC08_132039_20190917
131,23.21,23.21,2019-10-03,47,132,39,LC08_132039_20191003
132,34.26,34.26,2019-10-19,47,132,39,LC08_132039_20191019
133,60.95,60.95,2019-11-04,47,132,39,LC08_132039_20191104
134,12.46,12.46,2019-11-20,47,132,39,LC08_132039_20191120
135,2.14,2.14,2019-12-06,47,132,39,LC08_132039_20191206
136,31.57,31.57,2019-12-22,47,132,39,LC08_132039_20191222
137,15.47,15.47,2020-01-07,47,132,39,LC08_132039_20200107
138,67.52,67.52,2020-01-23,47,132,39,LC08_132039_20200123
139,3.93,3.93,2020-02-08,47,132,39,LC08_132039_20200208
140,26.67,26.67,2020-02-24,47,132,39,LC08_132039_20200224
141,53.91,53.91,2020-03-11,47,132,39,LC08_132039_20200311
142,11.42,11.42,2020-03-27,47,132,39,LC08_132039_20200327
143,56.7,56.7,2020-04-12,47,132,39,LC08_132039_20200412
144,64.31,64.31,2020-04-28,47,132,39,LC08_132039_20200428
145,75.84,75.84,2020-05-14,47,132,39,LC08_132039_20200514
146,11.29,11.29,2020-05-30,47,132,39,LC08_132039_20200530
147,66.95,66.95,2020-06-15,47,132,39,LC08_132039_20200615
148,64.94,64.94,2020-08-02,47,132,39,LC08_132039_20200802
149,13.85,13.85,2020-09-03,47,132,39,LC08_132039_20200903
150,69.62,69.62,2020-09-19,47,132,39,LC08_132039_20200919
151,71.04,71.04,2020-10-05,47,132,39,LC08_132039_20201005
152,70.54,70.54,2020-10-21,47,132,39,LC08_132039_20201021
153,61.9,61.9,2020-11-22,47,132,39,LC08_132039_20201122
154,4.02,4.02,2020-12-08,47,132,39,LC08_132039_20201208
155,0.78,0.78,2020-12-24,47,132,39,LC08_132039_20201224
156,0.68,0.68,2021-01-09,47,132,39,LC08_132039_20210109
157,3.4,3.4,2021-01-25,47,132,39,LC08_132039_20210125
158,16.9,16.9,2021-02-10,47,132,39,LC08_132039_20210210
159,2.97,2.97,2021-02-26,47,132,39,LC08_132039_20210226
160,77.71,77.71,2021-03-14,47,132,39,LC08_132039_20210314
161,7.24,7.24,2021-03-30,47,132,39,LC08_132039_20210330
162,12.79,12.79,2021-04-15,47,132,39,LC08_132039_20210415
163,57.3,57.3,2021-05-01,47,132,39,LC08_132039_20210501
164,67.71,67.71,2021-05-17,47,132,39,LC08_132039_20210517
165,29.69,29.69,2021-06-02,47,132,39,LC08_132039_20210602
166,81.44,81.44,2021-06-18,47,132,39,LC08_132039_20210618
167,68.41,68.41,2021-07-04,47,132,39,LC08_132039_20210704
168,37.92,37.92,2021-07-20,47,132,39,LC08_132039_20210720
169,22.21,22.21,2021-08-05,47,132,39,LC08_132039_20210805
170,90.46,90.46,2021-08-21,47,132,39,LC08_132039_20210821
171,87.85,87.85,2021-09-06,47,132,39,LC08_132039_20210906
172,33.8,33.8,2021-09-22,47,132,39,LC08_132039_20210922
173,3.91,3.91,2021-10-08,47,132,39,LC08_132039_20211008
174,6.8,6.8,2021-10-24,47,132,39,LC08_132039_20211024
175,9.31,9.31,2021-11-09,47,132,39,LC08_132039_20211109
176,31.13,31.13,2021-11-25,47,132,39,LC08_132039_20211125
177,60.4,60.4,2021-12-11,47,132,39,LC08_132039_20211211
178,17.71,17.71,2021-12-27,47,132,39,LC08_132039_20211227
179,29.18,29.18,2022-01-12,47,132,39,LC08_132039_20220112
180,67.77,67.77,2022-01-28,47,132,39,LC08_132039_20220128
181,4.63,4.63,2022-02-13,47,132,39,LC08_132039_20220213
182,6.08,6.08,2022-03-01,47,132,39,LC08_132039_20220301
183,2.86,2.86,2022-03-17,47,132,39,LC08_132039_20220317
184,57.48,57.48,2022-04-02,47,132,39,LC08_132039_20220402
185,37.83,37.83,2022-05-04,47,132,39,LC08_132039_20220504
186,77.75,77.75,2022-05-20,47,132,39,LC08_132039_20220520
187,82.77,82.77,2022-06-05,47,132,39,LC08_132039_20220605
188,42.6,42.6,2022-06-21,47,132,39,LC08_132039_20220621
189,3.02,3.02,2022-07-07,47,132,39,LC08_132039_20220707
190,46.63,46.63,2022-07-23,47,132,39,LC08_132039_20220723
191,16.04,16.04,2022-08-08,47,132,39,LC08_132039_20220808
192,42.43,42.43,2022-08-24,47,132,39,LC08_132039_20220824
193,62.71,62.71,2022-09-25,47,132,39,LC08_132039_20220925
194,78.96,78.96,2022-10-11,47,132,39,LC08_132039_20221011
195,50.47,50.47,2022-10-27,47,132,39,LC08_132039_20221027
196,1.17,1.17,2022-11-12,47,132,39,LC08_132039_20221112
197,47.35,47.35,2013-04-25,47,132,40,LC08_132040_20130425
198,1.84,1.84,2013-05-27,47,132,40,LC08_132040_20130527
199,25.33,25.33,2013-06-12,47,132,40,LC08_132040_20130612
200,69.2,69.2,2013-06-28,47,132,40,LC08_132040_20130628
201,81.98,81.98,2013-07-14,47,132,40,LC08_132040_20130714
202,19.12,19.12,2013-08-15,47,132,40,LC08_132040_20130815
203,89.36,89.36,2013-08-31,47,132,40,LC08_132040_20130831
204,54.18,54.18,2013-09-16,47,132,40,LC08_132040_20130916
205,78.13,78.13,2013-10-02,47,132,40,LC08_132040_20131002
206,50.66,50.66,2013-10-18,47,132,40,LC08_132040_20131018
207,59.37,59.37,2013-11-03,47,132,40,LC08_132040_20131103
208,2.93,2.93,2013-11-19,47,132,40,LC08_132040_20131119
209,0.54,0.54,2013-12-05,47,132,40,LC08_132040_20131205
210,4.03,4.03,2013-12-21,47,132,40,LC08_132040_20131221
211,1.86,1.86,2014-01-06,47,132,40,LC08_132040_20140106
212,1.94,1.94,2014-01-22,47,132,40,LC08_132040_20140122
213,12.15,12.15,2014-02-07,47,132,40,LC08_132040_20140207
214,9.78,9.78,2014-02-23,47,132,40,LC08_132040_20140223
215,38.97,38.97,2014-03-11,47,132,40,LC08_132040_20140311
216,9.13,9.13,2014-03-27,47,132,40,LC08_132040_20140327
217,5.12,5.12,2014-04-12,47,132,40,LC08_132040_20140412
218,74.23,74.23,2014-04-28,47,132,40,LC08_132040_20140428
219,78.79,78.79,2014-05-14,47,132,40,LC08_132040_20140514
220,32.05,32.05,2014-05-30,47,132,40,LC08_132040_20140530
221,69.89,69.89,2014-07-17,47,132,40,LC08_132040_20140717
222,80.11,80.11,2014-08-02,47,132,40,LC08_132040_20140802
223,79.26,79.26,2014-08-18,47,132,40,LC08_132040_20140818
224,80.68,80.68,2014-09-03,47,132,40,LC08_132040_20140903
225,92.9,92.9,2014-09-19,47,132,40,LC08_132040_20140919
226,31.65,31.65,2014-10-05,47,132,40,LC08_132040_20141005
227,4.13,4.13,2014-10-21,47,132,40,LC08_132040_20141021
228,6.87,6.87,2014-11-06,47,132,40,LC08_132040_20141106
229,2.52,2.52,2014-11-22,47,132,40,LC08_132040_20141122
230,12.23,12.23,2014-12-08,47,132,40,LC08_132040_20141208
231,3.02,3.02,2014-12-24,47,132,40,LC08_132040_20141224
232,22.77,22.77,2015-01-09,47,132,40,LC08_132040_20150109
233,1.88,1.88,2015-01-25,47,132,40,LC08_132040_20150125
234,23.7,23.7,2015-02-10,47,132,40,LC08_132040_20150210
235,16.36,16.36,2015-02-26,47,132,40,LC08_132040_20150226
236,22.91,22.91,2015-03-14,47,132,40,LC08_132040_20150314
237,1.54,1.54,2015-03-30,47,132,40,LC08_132040_20150330
238,4.28,4.28,2015-04-15,47,132,40,LC08_132040_20150415
239,42.9,42.9,2015-05-01,47,132,40,LC08_132040_20150501
240,90.29,90.29,2015-05-17,47,132,40,LC08_132040_20150517
241,55.06,55.06,2015-06-02,47,132,40,LC08_132040_20150602
242,52.21,52.21,2015-06-18,47,132,40,LC08_132040_20150618
243,77.3,77.3,2015-09-06,47,132,40,LC08_132040_20150906
244,79.21,79.21,2015-09-22,47,132,40,LC08_132040_20150922
245,88.63,88.63,2015-10-08,47,132,40,LC08_132040_20151008
246,49.71,49.71,2015-10-24,47,132,40,LC08_132040_20151024
247,1.12,1.12,2015-11-09,47,132,40,LC08_132040_20151109
248,3.41,3.41,2015-11-25,47,132,40,LC08_132040_20151125
249,18.49,18.49,2015-12-11,47,132,40,LC08_132040_20151211
250,83.2,83.2,2015-12-27,47,132,40,LC08_132040_20151227
251,1.12,1.12,2016-01-12,47,132,40,LC08_132040_20160112
252,65.7,65.7,2016-01-28,47,132,40,LC08_132040_20160128
253,7.19,7.19,2016-02-13,47,132,40,LC08_132040_20160213
254,37.47,37.47,2016-02-29,47,132,40,LC08_132040_20160229
255,42.67,42.67,2016-03-16,47,132,40,LC08_132040_20160316
256,48.13,48.13,2016-04-01,47,132,40,LC08_132040_20160401
257,24.03,24.03,2016-04-17,47,132,40,LC08_132040_20160417
258,80.89,80.89,2016-05-03,47,132,40,LC08_132040_20160503
259,46.65,46.65,2016-05-19,47,132,40,LC08_132040_20160519
260,64.58,64.58,2016-06-04,47,132,40,LC08_132040_20160604
261,88.29,88.29,2016-06-20,47,132,40,LC08_132040_20160620
262,93.14,93.14,2016-07-06,47,132,40,LC08_132040_20160706
263,28.25,28.25,2016-08-07,47,132,40,LC08_132040_20160807
264,64.95,64.95,2016-08-23,47,132,40,LC08_132040_20160823
265,83.48,83.48,2016-09-24,47,132,40,LC08_132040_20160924
266,80.79,80.79,2016-10-10,47,132,40,LC08_132040_20161010
267,25.75,25.75,2016-10-26,47,132,40,LC08_132040_20161026
268,1.95,1.95,2016-11-11,47,132,40,LC08_132040_20161111
269,49.18,49.18,2016-11-27,47,132,40,LC08_132040_20161127
270,0.41,0.41,2016-12-13,47,132,40,LC08_132040_20161213
271,10.4,10.4,2016-12-29,47,132,40,LC08_132040_20161229
272,1.08,1.08,2017-01-14,47,132,40,LC08_132040_20170114
273,34.16,34.16,2017-01-30,47,132,40,LC08_132040_20170130
274,22.69,22.69,2017-02-15,47,132,40,LC08_132040_20170215
275,86.89,86.89,2017-03-03,47,132,40,LC08_132040_20170303
276,88.61,88.61,2017-03-19,47,132,40,LC08_132040_20170319
277,37.21,37.21,2017-04-04,47,132,40,LC08_132040_20170404
278,78.55,78.55,2017-04-20,47,132,40,LC08_132040_20170420
279,27.31,27.31,2017-05-22,47,132,40,LC08_132040_20170522
280,6.44,6.44,2017-06-07,47,132,40,LC08_132040_20170607
281,76.56,76.56,2017-06-23,47,132,40,LC08_132040_20170623
282,76.72,76.72,2017-08-26,47,132,40,LC08_132040_20170826
283,93.34,93.34,2017-09-11,47,132,40,LC08_132040_20170911
284,47.96,47.96,2017-09-27,47,132,40,LC08_132040_20170927
285,79.84,79.84,2017-10-13,47,132,40,LC08_132040_20171013
286,21.71,21.71,2017-10-29,47,132,40,LC08_132040_20171029
287,2.16,2.16,2017-11-14,47,132,40,LC08_132040_20171114
288,13.31,13.31,2017-11-30,47,132,40,LC08_132040_20171130
289,0.79,0.79,2017-12-16,47,132,40,LC08_132040_20171216
290,31.66,31.66,2018-01-01,47,132,40,LC08_132040_20180101
291,1.34,1.34,2018-01-17,47,132,40,LC08_132040_20180117
292,80.31,80.31,2018-02-02,47,132,40,LC08_132040_20180202
293,14.9,14.9,2018-02-18,47,132,40,LC08_132040_20180218
294,91.45,91.45,2018-03-06,47,132,40,LC08_132040_20180306
295,11.81,11.81,2018-03-22,47,132,40,LC08_132040_20180322
296,70.08,70.08,2018-04-07,47,132,40,LC08_132040_20180407
297,14.34,14.34,2018-04-23,47,132,40,LC08_132040_20180423
298,52.51,52.51,2018-05-09,47,132,40,LC08_132040_20180509
299,9.76,9.76,2018-05-25,47,132,40,LC08_132040_20180525
300,59.6,59.6,2018-06-10,47,132,40,LC08_132040_20180610
301,82.48,82.48,2018-06-26,47,132,40,LC08_132040_20180626
302,86.97,86.97,2018-08-13,47,132,40,LC08_132040_20180813
303,76.6,76.6,2018-09-30,47,132,40,LC08_132040_20180930
304,10.92,10.92,2018-10-16,47,132,40,LC08_132040_20181016
305,13.05,13.05,2018-11-01,47,132,40,LC08_132040_20181101
306,59.74,59.74,2018-11-17,47,132,40,LC08_132040_20181117
307,7.13,7.13,2018-12-03,47,132,40,LC08_132040_20181203
308,73.29,73.29,2018-12-19,47,132,40,LC08_132040_20181219
309,46.52,46.52,2019-01-04,47,132,40,LC08_132040_20190104
310,1.96,1.96,2019-01-20,47,132,40,LC08_132040_20190120
311,5.23,5.23,2019-02-05,47,132,40,LC08_132040_20190205
312,5.05,5.05,2019-02-21,47,132,40,LC08_132040_20190221
313,8.18,8.18,2019-03-09,47,132,40,LC08_132040_20190309
314,3.28,3.28,2019-03-25,47,132,40,LC08_132040_20190325
315,62.08,62.08,2019-04-10,47,132,40,LC08_132040_20190410
316,5.1,5.1,2019-04-26,47,132,40,LC08_132040_20190426
317,91.63,91.63,2019-05-12,47,132,40,LC08_132040_20190512
318,32.93,32.93,2019-05-28,47,132,40,LC08_132040_20190528
319,60.5,60.5,2019-06-13,47,132,40,LC08_132040_20190613
320,72.29,72.29,2019-06-29,47,132,40,LC08_132040_20190629
321,5.2,5.2,2019-08-16,47,132,40,LC08_132040_20190816
322,62.44,62.44,2019-09-01,47,132,40,LC08_132040_20190901
323,86.32,86.32,2019-09-17,47,132,40,LC08_132040_20190917
324,27.44,27.44,2019-10-03,47,132,40,LC08_132040_20191003
325,47.42,47.42,2019-10-19,47,132,40,LC08_132040_20191019
326,26.93,26.93,2019-11-04,47,132,40,LC08_132040_20191104
327,9.35,9.35,2019-11-20,47,132,40,LC08_132040_20191120
328,2.07,2.07,2019-12-06,47,132,40,LC08_132040_20191206
329,21.61,21.61,2019-12-22,47,132,40,LC08_132040_20191222
330,27.14,27.14,2020-01-07,47,132,40,LC08_132040_20200107
331,67.09,67.09,2020-01-23,47,132,40,LC08_132040_20200123
332,15.98,15.98,2020-02-08,47,132,40,LC08_132040_20200208
333,25.18,25.18,2020-02-24,47,132,40,LC08_132040_20200224
334,60.99,60.99,2020-03-11,47,132,40,LC08_132040_20200311
335,2.92,2.92,2020-03-27,47,132,40,LC08_132040_20200327
336,82.59,82.59,2020-04-12,47,132,40,LC08_132040_20200412
337,79.4,79.4,2020-04-28,47,132,40,LC08_132040_20200428
338,75.89,75.89,2020-05-14,47,132,40,LC08_132040_20200514
339,24.53,24.53,2020-05-30,47,132,40,LC08_132040_20200530
340,88.14,88.14,2020-07-01,47,132,40,LC08_132040_20200701
341,84.38,84.38,2020-08-02,47,132,40,LC08_132040_20200802
342,48.69,48.69,2020-09-03,47,132,40,LC08_132040_20200903
343,80.69,80.69,2020-10-05,47,132,40,LC08_132040_20201005
344,70.56,70.56,2020-10-21,47,132,40,LC08_132040_20201021
345,69.92,69.92,2020-11-22,47,132,40,LC08_132040_20201122
346,5.33,5.33,2020-12-08,47,132,40,LC08_132040_20201208
347,0.55,0.55,2020-12-24,47,132,40,LC08_132040_20201224
348,0.64,0.64,2021-01-09,47,132,40,LC08_132040_20210109
349,1.97,1.97,2021-01-25,47,132,40,LC08_132040_20210125
350,14.1,14.1,2021-02-10,47,132,40,LC08_132040_20210210
351,1.48,1.48,2021-02-26,47,132,40,LC08_132040_20210226
352,74.58,74.58,2021-03-14,47,132,40,LC08_132040_20210314
353,25.85,25.85,2021-03-30,47,132,40,LC08_132040_20210330
354,8.17,8.17,2021-04-15,47,132,40,LC08_132040_20210415
355,86.45,86.45,2021-05-01,47,132,40,LC08_132040_20210501
356,46.24,46.24,2021-05-17,47,132,40,LC08_132040_20210517
357,21.59,21.59,2021-06-02,47,132,40,LC08_132040_20210602
358,80.07,80.07,2021-06-18,47,132,40,LC08_132040_20210618
359,62.72,62.72,2021-07-04,47,132,40,LC08_132040_20210704
360,43.33,43.33,2021-07-20,47,132,40,LC08_132040_20210720
361,28.87,28.87,2021-08-05,47,132,40,LC08_132040_20210805
362,78.4,78.4,2021-08-21,47,132,40,LC08_132040_20210821
363,70.73,70.73,2021-09-06,47,132,40,LC08_132040_20210906
364,63.79,63.79,2021-09-22,47,132,40,LC08_132040_20210922
365,24.66,24.66,2021-10-08,47,132,40,LC08_132040_20211008
366,6.89,6.89,2021-10-24,47,132,40,LC08_132040_20211024
367,0.9,0.9,2021-11-09,47,132,40,LC08_132040_20211109
368,73.5,73.5,2021-11-25,47,132,40,LC08_132040_20211125
369,64.56,64.56,2021-12-11,47,132,40,LC08_132040_20211211
370,36.92,36.92,2021-12-27,47,132,40,LC08_132040_20211227
371,39.82,39.82,2022-01-12,47,132,40,LC08_132040_20220112
372,76.2,76.2,2022-01-28,47,132,40,LC08_132040_20220128
373,1.27,1.27,2022-02-13,47,132,40,LC08_132040_20220213
374,10.53,10.53,2022-03-01,47,132,40,LC08_132040_20220301
375,2.83,2.83,2022-03-17,47,132,40,LC08_132040_20220317
376,70.09,70.09,2022-04-02,47,132,40,LC08_132040_20220402
377,81.59,81.59,2022-05-04,47,132,40,LC08_132040_20220504
378,79.11,79.11,2022-05-20,47,132,40,LC08_132040_20220520
379,82.7,82.7,2022-06-05,47,132,40,LC08_132040_20220605
380,30.48,30.48,2022-06-21,47,132,40,LC08_132040_20220621
381,13.99,13.99,2022-07-07,47,132,40,LC08_132040_20220707
382,53.89,53.89,2022-07-23,47,132,40,LC08_132040_20220723
383,30.44,30.44,2022-08-08,47,132,40,LC08_132040_20220808
384,67.68,67.68,2022-08-24,47,132,40,LC08_132040_20220824
385,78.98,78.98,2022-09-25,47,132,40,LC08_132040_20220925
386,81.47,81.47,2022-10-11,47,132,40,LC08_132040_20221011
387,11.01,11.01,2022-10-27,47,132,40,LC08_132040_20221027
388,0.81,0.81,2022-11-12,47,132,40,LC08_132040_20221112
389,26.78,26.78,2013-04-25,47,132,41,LC08_132041_20130425
390,38.64,38.64,2013-05-27,47,132,41,LC08_132041_20130527
391,11.2,11.2,2013-06-12,47,132,41,LC08_132041_20130612
392,36.28,36.28,2013-08-15,47,132,41,LC08_132041_20130815
393,71.85,71.85,2013-10-18,47,132,41,LC08_132041_20131018
394,25.9,25.9,2013-11-03,47,132,41,LC08_132041_20131103
395,3.33,3.33,2013-11-19,47,132,41,LC08_132041_20131119
396,1.16,1.16,2013-12-05,47,132,41,LC08_132041_20131205
397,23.78,23.78,2013-12-21,47,132,41,LC08_132041_20131221
398,17.67,17.67,2014-01-06,47,132,41,LC08_132041_20140106
399,1.91,1.91,2014-01-22,47,132,41,LC08_132041_20140122
400,50.41,50.41,2014-02-07,47,132,41,LC08_132041_20140207
401,47.07,47.07,2014-02-23,47,132,41,LC08_132041_20140223
402,59.54,59.54,2014-03-11,47,132,41,LC08_132041_20140311
403,64.57,64.57,2014-03-27,47,132,41,LC08_132041_20140327
404,7.28,7.28,2014-04-12,47,132,41,LC08_132041_20140412
405,76.9,76.9,2014-04-28,47,132,41,LC08_132041_20140428
406,75.42,75.42,2014-05-30,47,132,41,LC08_132041_20140530
