,CLOUDY_PIXEL_PERCENTAGE,CLOUD_COVERAGE_ASSESSMENT,MEAN_SOLAR_AZIMUTH_ANGLE,MEAN_SOLAR_ZENITH_ANGLE,Systemindex
27,77.7651,64.46277857142857,127.417624170219,25.3251476750476,20150815T041524_20160504T162655_T46RGV
28,99.8461,91.32264166666666,122.497346899962,22.4831454335255,20150815T041524_20160504T162655_T47RKL
29,98.0244,91.32264166666666,124.161363226232,23.0390031252579,20150815T041524_20160504T162655_T47RKM
30,88.442,91.32264166666666,125.739074233451,23.6146132035698,20150815T041524_20160504T162655_T47RKN
31,80.4756,64.46277857142857,127.235630206888,24.2092154001427,20150815T041524_20160504T162655_T47RKP
32,58.9881,64.46277857142857,128.653604638343,24.8210639749877,20150815T041524_20160504T162655_T47RKQ
33,98.2567,91.32264166666666,124.187912298456,21.7504118340986,20150815T041524_20160504T162655_T47RLL
34,93.0197,91.32264166666666,125.888167883911,22.3215031582936,20150815T041524_20160504T162655_T47RLM
35,80.3085,91.32264166666666,127.496365043075,22.9121510480509,20150815T041524_20160504T162655_T47RLN
36,42.3681,64.46277857142857,129.018441943862,23.5215381208187,20150815T041524_20160504T162655_T47RLP
37,72.2923,64.46277857142857,130.457590350143,24.1478765084002,20150815T041524_20160504T162655_T47RLQ
38,84.4631,91.32264166666666,127.699035119227,21.6158991246375,20150815T041524_20160504T162655_T47RMM
39,60.2157,91.32264166666666,129.334582616718,22.2221338230396,20150815T041524_20160504T162655_T47RMN
40,35.6242,64.46277857142857,130.878841719195,22.8467715928676,20150815T041524_20160504T162655_T47RMP
41,49.7712,64.46277857142857,132.335698888158,23.4879905176245,20150815T041524_20160504T162655_T47RMQ
42,66.6713,64.46277857142857,132.823842518165,22.1854630828109,20150815T041524_20160504T162655_T47RNP
43,53.4119,64.46277857142857,129.995671543189,25.4485386025447,20150815T041524_20160504T162655_T47SKR
44,81.6537,64.46277857142857,131.817154876305,24.7894756928802,20150815T041524_20160504T162655_T47SLR
45,84.3191,66.97556153846152,133.102971442927,25.4458670287439,20150815T041524_20160504T162655_T47SLS
46,63.2206,64.46277857142857,133.709274173748,24.1440276944649,20150815T041524_20160504T162655_T47SMR
47,55.6337,66.97556153846152,135.005985260727,24.8144318573997,20150815T041524_20160504T162655_T47SMS
48,100.0,92.110075,122.740624750906,23.6886400003218,20150815T041524_20160705T181600_T46RGS
49,94.9771,92.110075,124.370538573479,24.2152274290301,20150815T041524_20160705T181600_T46RGT
50,80.402,65.30300714285715,125.929034964848,24.7612752754133,20150815T041524_20160705T181600_T46RGU
51,77.8907,65.30300714285715,127.41762477835,25.3251474224129,20150815T041524_20160705T181600_T46RGV
52,99.8729,92.110075,122.497348019859,22.4831449187427,20150815T041524_20160705T181600_T47RKL
53,98.3047,92.110075,124.161363823703,23.0390028563088,20150815T041524_20160705T181600_T47RKM
54,89.7343,92.110075,125.739075303917,23.6146127486775,20150815T041524_20160705T181600_T47RKN
55,81.1177,65.30300714285715,127.235630580976,24.2092152424098,20150815T041524_20160705T181600_T47RKP
56,60.4283,65.30300714285715,128.653605406332,24.8210636711114,20150815T041524_20160705T181600_T47RKQ
57,98.4512,92.110075,124.187913609834,21.7504112748168,20150815T041524_20160705T181600_T47RLL
58,93.8615,92.110075,125.888168241978,22.3215030099939,20150815T041524_20160705T181600_T47RLM
59,82.6055,92.110075,127.496366284574,22.9121505580011,20150815T041524_20160705T181600_T47RLN
60,44.1967,65.30300714285715,129.018442062476,23.5215380734841,20150815T041524_20160705T181600_T47RLP
61,73.2929,65.30300714285715,130.457591347947,24.1478761403524,20150815T041524_20160705T181600_T47RLQ
62,85.3685,92.110075,127.699035365426,21.6158990334297,20150815T041524_20160705T181600_T47RMM
63,62.7044,92.110075,129.334583897449,22.222133354162,20150815T041524_20160705T181600_T47RMN
64,36.8537,65.30300714285715,130.878841689965,22.8467716036977,20150815T041524_20160705T181600_T47RMP
65,49.927,65.30300714285715,132.335699986993,23.4879901409818,20150815T041524_20160705T181600_T47RMQ
66,67.1706,65.30300714285715,132.823842519007,22.185463085314,20150815T041524_20160705T181600_T47RNP
67,54.3615,65.30300714285715,129.995672048278,25.4485384046317,20150815T041524_20160705T181600_T47SKR
68,81.6095,65.30300714285715,131.817155176885,24.7894755831591,20150815T041524_20160705T181600_T47SLR
69,85.255,67.40044615384616,133.102972654755,25.445866606824,20150815T041524_20160705T181600_T47SLS
70,64.5204,65.30300714285715,133.709274326692,24.144027643739,20150815T041524_20160705T181600_T47SMR
71,56.2154,67.40044615384616,135.005986694002,24.8144313935348,20150815T041524_20160705T181600_T47SMS
72,1.0896,1.0896,160.414891706,48.5840049947,20151113T041012_20151113T041259_T46RGS
73,32.3336,32.3336,160.629377771,49.4450499502,20151113T041012_20151113T041259_T46RGT
74,67.3839,67.3839,160.835171197,50.3070778449,20151113T041012_20151113T041259_T46RGU
75,100.0,100.0,161.032655702,51.1695027312,20151113T041012_20151113T041259_T46RGV
76,2.7149,2.7149,161.330532126,47.4533544258,20151113T041012_20151113T041259_T47RKL
77,15.6199,15.6199,161.490491682,48.3312783743,20151113T041012_20151113T041259_T47RKM
78,54.4223,54.4223,161.64040169,49.2092187033,20151113T041012_20151113T041259_T47RKN
79,73.7808,73.7808,161.780803852,50.0881876091,20151113T041012_20151113T041259_T47RKP
80,79.3659,79.3659,161.911986912,50.9676077488,20151113T041012_20151113T041259_T47RKQ
81,3.7328,3.7328,162.573730216,47.1923352414,20151113T041012_20151113T041259_T47RLL
82,44.1053,44.1053,162.728743836,48.0730965819,20151113T041012_20151113T041259_T47RLM
83,58.5285,58.5285,162.874552798,48.9537432278,20151113T041012_20151113T041259_T47RLN
84,73.9752,73.9752,163.011714913,49.8352901438,20151113T041012_20151113T041259_T47RLP
85,75.1489,75.1489,163.140459189,50.7171759959,20151113T041012_20151113T041259_T47RLQ
86,22.4572,22.4572,163.976768004,47.8260693763,20151113T041012_20151113T041259_T47RMM
87,42.6586,42.6586,164.118043234,48.7090931492,20151113T041012_20151113T041259_T47RMN
88,68.054,68.054,164.25156118,49.5928969442,20151113T041012_20151113T041259_T47RMP
89,60.0789,60.0789,164.377497565,50.4769316405,20151113T041012_20151113T041259_T47RMQ
90,69.064,69.064,165.501039738,49.3609570332,20151113T041012_20151113T041259_T47RNP
91,88.8776,88.8776,162.034157736,51.8469203432,20151113T041012_20151113T041259_T47SKR
92,87.6936,87.6936,163.261049011,51.5988322934,20151113T041012_20151113T041259_T47SLR
93,91.281,91.281,163.373940525,52.481279168,20151113T041012_20151113T041259_T47SLS
94,70.9759,70.9759,164.496171996,51.3606206716,20151113T041012_20151113T041259_T47SMR
95,92.5229,92.5229,164.607972638,52.2450032082,20151113T041012_20151113T041259_T47SMS
96,1.0896,25.522995385567707,160.414891705719,48.5840049947292,20151113T041012_20161225T163411_T46RGS
97,32.3336,25.522995385567707,160.629377771029,49.4450499502394,20151113T041012_20161225T163411_T46RGT
98,67.3839,73.9746254112825,160.835171196977,50.3070778448639,20151113T041012_20161225T163411_T46RGU
99,100.0,73.9746254112825,161.032655701961,51.1695027311906,20151113T041012_20161225T163411_T46RGV
100,2.7149,25.522995385567707,161.330532126274,47.4533544257529,20151113T041012_20161225T163411_T47RKL
101,15.6199,25.522995385567707,161.490491682153,48.3312783742855,20151113T041012_20161225T163411_T47RKM
102,54.4223,25.522995385567707,161.640401689911,49.2092187033025,20151113T041012_20161225T163411_T47RKN
103,73.7808,73.9746254112825,161.780803852479,50.088187609058,20151113T041012_20161225T163411_T47RKP
104,79.3659,73.9746254112825,161.911986912174,50.9676077487802,20151113T041012_20161225T163411_T47RKQ
105,3.7328,25.522995385567707,162.573730215693,47.1923352413607,20151113T041012_20161225T163411_T47RLL
106,44.1053,25.522995385567707,162.728743835713,48.0730965818787,20151113T041012_20161225T163411_T47RLM
107,58.5285,25.522995385567707,162.874552797723,48.9537432277726,20151113T041012_20161225T163411_T47RLN
108,73.9752,73.9746254112825,163.011714912643,49.8352901438154,20151113T041012_20161225T163411_T47RLP
109,75.1489,73.9746254112825,163.140459188983,50.7171759958813,20151113T041012_20161225T163411_T47RLQ
110,22.4572,25.522995385567707,163.976768004421,47.826069376298,20151113T041012_20161225T163411_T47RMM
111,42.6586,25.522995385567707,164.118043233581,48.7090931491881,20151113T041012_20161225T163411_T47RMN
112,68.054,73.9746254112825,164.251561180273,49.5928969441512,20151113T041012_20161225T163411_T47RMP
113,60.0789,73.9746254112825,164.377497564797,50.4769316404977,20151113T041012_20161225T163411_T47RMQ
114,69.064,73.9746254112825,165.501039738003,49.3609570332062,20151113T041012_20161225T163411_T47RNP
115,88.8776,73.9746254112825,162.034157736412,51.8469203432059,20151113T041012_20161225T163411_T47SKR
116,87.6936,73.9746254112825,163.261049011376,51.5988322934044,20151113T041012_20161225T163411_T47SLR
117,91.281,91.46680494628953,163.373940524774,52.4812791680297,20151113T041012_20161225T163411_T47SLS
118,70.9759,73.9746254112825,164.496171995886,51.3606206715981,20151113T041012_20161225T163411_T47SMR
119,92.5229,91.46680494628953,164.607972638299,52.2450032082008,20151113T041012_20161225T163411_T47SMS
120,8.1891,8.1891,160.799482936,51.0122247358,20151123T041102_20151123T041307_T46RGS
121,54.7887,54.7887,160.990193347,51.8750155591,20151123T041102_20151123T041307_T46RGT
122,60.2618,60.2618,161.17329163,52.7386496309,20151123T041102_20151123T041307_T46RGU
123,100.0,100.0,161.348955532,53.6025836419,20151123T041102_20151123T041307_T46RGV
124,4.0867,4.0867,161.683140503,49.8848970666,20151123T041102_20151123T041307_T47RKL
125,14.7009,14.7009,161.822460646,50.7641223315,20151123T041102_20151123T041307_T47RKM
126,70.6295,70.6295,161.952698043,51.6432803139,20151123T041102_20151123T041307_T47RKN
127,64.4538,64.4538,162.074393051,52.5233685761,20151123T041102_20151123T041307_T47RKP
128,73.6116,73.6116,162.187671289,53.4038402482,20151123T041102_20151123T041307_T47RKQ
129,3.9995,3.9995,162.863440312,49.6286329076,20151123T041102_20151123T041307_T47RLL
130,37.4495,37.4495,162.999253373,50.5104123977,20151123T041102_20151123T041307_T47RLM
131,53.6323,53.6323,163.126815204,51.3919934927,20151123T041102_20151123T041307_T47RLN
132,72.3624,72.3624,163.246574341,52.2744013797,20151123T041102_20151123T041307_T47RLP
133,76.1095,76.1095,163.3587014,53.1570809333,20151123T041102_20151123T041307_T47RLQ
134,25.4353,25.4353,164.184750003,50.2669506986,20151123T041102_20151123T041307_T47RMM
135,55.3032,55.3032,164.309279744,51.150644999,20151123T041102_20151123T041307_T47RMN
136,79.1385,79.1385,164.426761334,52.0350697154,20151123T041102_20151123T041307_T47RMP
137,81.1329,81.1329,164.53743742,52.9196568949,20151123T041102_20151123T041307_T47RMQ
138,93.0649,93.0649,165.615644135,51.8053035693,20151123T041102_20151123T041307_T47RNP
139,78.9181,78.9181,162.292782818,54.2841192864,20151123T041102_20151123T041307_T47SKR
140,82.5799,82.5799,163.463413134,54.0394667739,20151123T041102_20151123T041307_T47SLR
141,90.3163,90.3163,163.561067243,54.9225896035,20151123T041102_20151123T041307_T47SLS
142,83.8055,83.8055,164.641464571,53.8038559023,20151123T041102_20151123T041307_T47SMR
143,96.6923,96.6923,164.739257674,54.6886916532,20151123T041102_20151123T041307_T47SMS
144,8.1891,33.76604887740775,160.799482936313,51.0122247357723,20151123T041102_20170204T043720_T46RGS
145,54.7887,33.76604887740775,160.990193346823,51.8750155590558,20151123T041102_20170204T043720_T46RGT
146,60.2618,77.96914715101813,161.173291630198,52.7386496308875,20151123T041102_20170204T043720_T46RGU
147,100.0,77.96914715101813,161.348955531969,53.602583641884,20151123T041102_20170204T043720_T46RGV
148,4.0867,33.76604887740775,161.683140503362,49.8848970665695,20151123T041102_20170204T043720_T47RKL
149,14.7009,33.76604887740775,161.822460645874,50.7641223315117,20151123T041102_20170204T043720_T47RKM
150,70.6295,33.76604887740775,161.952698043151,51.6432803138949,20151123T041102_20170204T043720_T47RKN
151,64.4538,77.96914715101813,162.074393050782,52.5233685761123,20151123T041102_20170204T043720_T47RKP
152,73.6116,77.96914715101813,162.187671289145,53.4038402482362,20151123T041102_20170204T043720_T47RKQ
153,3.9995,33.76604887740775,162.863440312256,49.6286329075897,20151123T041102_20170204T043720_T47RLL
154,37.4495,33.76604887740775,162.999253373315,50.5104123977406,20151123T041102_20170204T043720_T47RLM
155,53.6323,33.76604887740775,163.126815203512,51.3919934926592,20151123T041102_20170204T043720_T47RLN
156,72.3624,77.96914715101813,163.246574340514,52.2744013797399,20151123T041102_20170204T043720_T47RLP
157,76.1095,77.96914715101813,163.358701399984,53.1570809332554,20151123T041102_20170204T043720_T47RLQ
158,25.4353,33.76604887740775,164.184750002703,50.2669506986005,20151123T041102_20170204T043720_T47RMM
159,55.3032,33.76604887740775,164.309279744049,51.1506449990148,20151123T041102_20170204T043720_T47RMN
160,79.1385,77.96914715101813,164.426761333876,52.0350697153928,20151123T041102_20170204T043720_T47RMP
161,81.1329,77.96914715101813,164.53743742021,52.9196568949423,20151123T041102_20170204T043720_T47RMQ
162,93.0649,77.96914715101813,165.615644134559,51.8053035692674,20151123T041102_20170204T043720_T47RNP
163,78.9181,77.96914715101813,162.292782817679,54.2841192863616,20151123T041102_20170204T043720_T47SKR
164,82.5799,77.96914715101813,163.463413133748,54.0394667738908,20151123T041102_20170204T043720_T47SLR
165,90.3163,95.5901269130834,163.561067243142,54.9225896035009,20151123T041102_20170204T043720_T47SLS
166,83.8055,77.96914715101813,164.641464571483,53.8038559022528,20151123T041102_20170204T043720_T47SMR
167,96.6923,95.5901269130834,164.73925767397,54.6886916531621,20151123T041102_20170204T043720_T47SMS
168,2.5134,2.5134,159.48849277,51.8624925187,20151206T042142_20151206T042447_T46RDQ
169,13.5719,13.5719,159.660689886,52.7288797975,20151206T042142_20151206T042447_T46RDR
170,61.7824,61.7824,159.823922366,53.5958154446,20151206T042142_20151206T042447_T46RDS
171,5.9155,5.9155,160.593124527,51.5588744701,20151206T042142_20151206T042447_T46REQ
172,38.1827,38.1827,160.763543372,52.4277039453,20151206T042142_20151206T042447_T46RER
173,24.7318,24.7318,160.925624989,53.2969683475,20151206T042142_20151206T042447_T46RES
174,49.1584,49.1584,161.079687091,54.1660824457,20151206T042142_20151206T042447_T46RET
175,54.9926,54.9926,161.226201428,55.0360543721,20151206T042142_20151206T042447_T46REU
176,88.4385,88.4385,161.365406206,55.9063131044,20151206T042142_20151206T042447_T46REV
177,25.6694,25.6694,161.875607125,52.1357938235,20151206T042142_20151206T042447_T46RFR
178,8.9939,8.9939,162.036168649,53.0071069475,20151206T042142_20151206T042447_T46RFS
179,25.0116,25.0116,162.189407575,53.8781525431,20151206T042142_20151206T042447_T46RFT
180,49.7337,49.7337,162.33577072,54.7499504066,20151206T042142_20151206T042447_T46RFU
181,69.3762,69.3762,162.475539758,55.6219227555,20151206T042142_20151206T042447_T46RFV
182,3.4264,3.4264,162.995581339,51.8535583121,20151206T042142_20151206T042447_T46RGR
183,1.023,1.023,163.154245076,52.726633395,20151206T042142_20151206T042447_T46RGS
184,21.9546,21.9546,163.30630738,53.5993281316,20151206T042142_20151206T042447_T46RGT
185,54.8506,54.8506,163.452192523,54.4726720911,20151206T042142_20151206T042447_T46RGU
186,71.328,71.328,163.592206071,55.3460860832,20151206T042142_20151206T042447_T46RGV
187,86.4172,86.4172,162.608843719,56.4935293797,20151206T042142_20151206T042447_T46SFA
188,88.0761,88.0761,162.736188796,57.3657643267,20151206T042142_20151206T042447_T46SFB
189,87.0408,87.0408,163.726459681,56.2190357451,20151206T042142_20151206T042447_T46SGA
190,7.281,7.281,164.147142878,52.5091780439,20151206T042142_20151206T042447_T47RKM
191,49.2187,49.2187,164.240646205,53.3960481463,20151206T042142_20151206T042447_T47RKN
192,71.2881,71.2881,164.327079419,54.283668703,20151206T042142_20151206T042447_T47RKP
193,71.645,71.645,164.406669156,55.1714646761,20151206T042142_20151206T042447_T47RKQ
194,0.0,0.0,165.542107378,54.9578995268,20151206T042142_20151206T042447_T47RLQ
195,85.1392,85.1392,164.479471924,56.058897525,20151206T042142_20151206T042447_T47SKR
196,87.9133,87.9133,165.614864935,55.8469797256,20151206T042142_20151206T042447_T47SLR
197,2.5134,11.9734210347,159.48849277,51.8624925187,20151206T042142_20170519T023256_T46RDQ
198,13.5719,23.2773192943,159.660689886,52.7288797975,20151206T042142_20170519T023256_T46RDR
199,61.7824,23.2773192943,159.823922366,53.5958154446,20151206T042142_20170519T023256_T46RDS
200,5.9155,11.9734210347,160.593124527,51.5588744701,20151206T042142_20170519T023256_T46REQ
201,38.1827,23.2773192943,160.763543372,52.4277039453,20151206T042142_20170519T023256_T46RER
202,24.7318,23.2773192943,160.925624989,53.2969683475,20151206T042142_20170519T023256_T46RES
203,49.1584,23.2773192943,161.079687091,54.1660824457,20151206T042142_20170519T023256_T46RET
204,54.9926,72.4652949547,161.226201428,55.0360543721,20151206T042142_20170519T023256_T46REU
205,88.4385,72.4652949547,161.365406206,55.9063131044,20151206T042142_20170519T023256_T46REV
206,25.6694,23.2773192943,161.875607125,52.1357938235,20151206T042142_20170519T023256_T46RFR
207,8.9939,23.2773192943,162.036168649,53.0071069475,20151206T042142_20170519T023256_T46RFS
208,25.0116,23.2773192943,162.189407575,53.8781525431,20151206T042142_20170519T023256_T46RFT
209,49.7337,72.4652949547,162.33577072,54.7499504066,20151206T042142_20170519T023256_T46RFU
210,69.3762,72.4652949547,162.475539758,55.6219227555,20151206T042142_20170519T023256_T46RFV
211,3.4264,23.2773192943,162.995581339,51.8535583121,20151206T042142_20170519T023256_T46RGR
212,1.023,23.2773192943,163.154245076,52.726633395,20151206T042142_20170519T023256_T46RGS
213,21.9546,23.2773192943,163.30630738,53.5993281316,20151206T042142_20170519T023256_T46RGT
214,54.8506,72.4652949547,163.452192523,54.4726720911,20151206T042142_20170519T023256_T46RGU
215,71.328,72.4652949547,163.592206071,55.3460860832,20151206T042142_20170519T023256_T46RGV
216,86.4172,72.4652949547,162.608843719,56.4935293797,20151206T042142_20170519T023256_T46SFA
217,88.0761,96.240360276,162.736188796,57.3657643267,20151206T042142_20170519T023256_T46SFB
218,87.0408,72.4652949547,163.726459681,56.2190357451,20151206T042142_20170519T023256_T46SGA
219,7.281,23.2773192943,164.147142878,52.5091780439,20151206T042142_20170519T023256_T47RKM
220,49.2187,23.2773192943,164.240646205,53.3960481463,20151206T042142_20170519T023256_T47RKN
221,71.2881,72.4652949547,164.327079419,54.283668703,20151206T042142_20170519T023256_T47RKP
222,71.645,72.4652949547,164.406669156,55.1714646761,20151206T042142_20170519T023256_T47RKQ
223,0.0,72.4652949547,165.542107378,54.9578995268,20151206T042142_20170519T023256_T47RLQ
224,85.1392,72.4652949547,164.479471924,56.058897525,20151206T042142_20170519T023256_T47SKR
225,87.9133,72.4652949547,165.614864935,55.8469797256,20151206T042142_20170519T023256_T47SLR
226,1.0,8.153846153846153,159.488490253638,51.8624932658444,20151206T043239_20151206T075514_T46RDQ
227,4.0,22.923076923076923,159.660688420041,52.7288802441777,20151206T043239_20151206T075514_T46RDR
228,6.0,22.923076923076923,159.823921933175,53.595815599588,20151206T043239_20151206T075514_T46RDS
229,6.0,8.153846153846153,160.593117306888,51.5588764218293,20151206T043239_20151206T075514_T46REQ
230,43.0,22.923076923076923,160.763537259294,52.4277055917931,20151206T043239_20151206T075514_T46RER
231,40.0,22.923076923076923,160.925619955527,53.2969696998083,20151206T043239_20151206T075514_T46RES
232,57.0,22.923076923076923,161.079683108123,54.1660835150081,20151206T043239_20151206T075514_T46RET
233,43.0,58.92857142857143,161.226198469881,55.0360551687643,20151206T043239_20151206T075514_T46REU
234,36.0,58.92857142857143,161.365404243619,55.9063136396004,20151206T043239_20151206T075514_T46REV
235,31.0,22.923076923076923,161.875596279732,52.1357965316215,20151206T043239_20151206T075514_T46RFR
236,12.0,22.923076923076923,162.036158935155,53.0071093595415,20151206T043239_20151206T075514_T46RFS
237,42.0,22.923076923076923,162.189398969811,53.8781546680036,20151206T043239_20151206T075514_T46RFT
238,64.0,58.92857142857143,162.335763187532,54.7499522564011,20151206T043239_20151206T075514_T46RFU
239,86.0,58.92857142857143,162.47553327317,55.6219243396759,20151206T043239_20151206T075514_T46RFV
240,3.0,22.923076923076923,162.995565681971,51.8535619410265,20151206T043239_20151206T075514_T46RGR
241,2.0,22.923076923076923,163.154230614265,52.7266367255069,20151206T043239_20151206T075514_T46RGS
242,35.0,22.923076923076923,163.306294080975,53.5993311737517,20151206T043239_20151206T075514_T46RGT
243,68.0,58.92857142857143,163.452180351308,54.4726748561013,20151206T043239_20151206T075514_T46RGU
244,87.0,58.92857142857143,163.592194998158,55.3460885807369,20151206T043239_20151206T075514_T46RGV
245,94.0,58.92857142857143,162.608838250533,56.4935307092641,20151206T043239_20151206T075514_T46SFA
246,88.0,71.0,162.736184320847,57.3657654110658,20151206T043239_20151206T075514_T46SFB
247,94.0,58.92857142857143,163.72644967186,56.2190379862618,20151206T043239_20151206T075514_T46SGA
248,1.0,22.923076923076923,164.147124217924,52.5091820569156,20151206T043239_20151206T075514_T47RKM
249,22.0,22.923076923076923,164.240628993299,53.3960518358516,20151206T043239_20151206T075514_T47RKN
250,50.0,58.92857142857143,164.327063630068,54.2836720763913,20151206T043239_20151206T075514_T47RKP
251,75.0,58.92857142857143,164.406654750095,55.1714677431499,20151206T043239_20151206T075514_T47RKQ
252,0.0,58.92857142857143,165.542088337109,54.9579032571467,20151206T043239_20151206T075514_T47RLQ
253,93.0,58.92857142857143,164.479458872729,56.0589002938444,20151206T043239_20151206T075514_T47SKR
254,16.0,58.92857142857143,165.614847314597,55.846983163332,20151206T043239_20151206T075514_T47SLR
255,34.0,34.0,158.961886182,53.9275992847,20151219T043212_20151219T043644_T46RBR
256,49.0,49.0,159.10670536,54.795758544,20151219T043212_20151219T043644_T46RBS
257,26.0,26.0,159.242335833,55.6639917189,20151219T043212_20151219T043644_T46RBT
258,8.0,8.0,159.369251435,56.5332835114,20151219T043212_20151219T043644_T46RBU
259,4.0,4.0,159.883201838,52.7601702094,20151219T043212_20151219T043644_T46RCQ
260,45.0,45.0,160.036135342,53.6304230231,20151219T043212_20151219T043644_T46RCR
261,96.0,96.0,160.180341418,54.5011853698,20151219T043212_20151219T043644_T46RCS
262,98.0,98.0,160.315982556,55.3719045473,20151219T043212_20151219T043644_T46RCT
263,95.0,95.0,160.443561062,56.2435660611,20151219T043212_20151219T043644_T46RCU
264,75.0,75.0,160.563167695,57.1156285364,20151219T043212_20151219T043644_T46RCV
265,3.0,3.0,160.967963328,52.4694097102,20151219T043212_20151219T043644_T46RDQ
266,54.0,54.0,161.119295627,53.3421138094,20151219T043212_20151219T043644_T46RDR
267,95.0,95.0,161.262548976,54.2152113604,20151219T043212_20151219T043644_T46RDS
268,98.0,98.0,161.397894146,55.0881500378,20151219T043212_20151219T043644_T46RDT
269,99.0,99.0,161.525841904,55.9619210268,20151219T043212_20151219T043644_T46RDU
270,0.0,0.0,162.062702429,52.1876945921,20151219T043212_20151219T043644_T46REQ
271,4.0,4.0,162.212098612,53.0625633255,20151219T043212_20151219T043644_T46RER
272,35.0,35.0,162.354058337,53.9377216831,20151219T043212_20151219T043644_T46RES
273,68.0,68.0,162.488790239,54.8126099706,20151219T043212_20151219T043644_T46RET
274,91.0,91.0,162.616805899,55.6882256696,20151219T043212_20151219T043644_T46REU
275,98.0,98.0,162.738201197,56.5640308169,20151219T043212_20151219T043644_T46REV
276,3.0,3.0,163.715181235,55.4228626228,20151219T043212_20151219T043644_T46RFU
277,22.0,22.0,163.837062536,56.3001353543,20151219T043212_20151219T043644_T46RFV
278,43.0,43.0,163.953260298,57.1769311721,20151219T043212_20151219T043644_T46SFA
279,65.0,65.0,164.064117022,58.05428237,20151219T043212_20151219T043644_T46SFB
280,34.0,58.5,158.961886181912,53.9275992846514,20151219T044440_20151219T095833_T46RBR
281,49.0,58.5,159.10670535966,54.7957585440308,20151219T044440_20151219T095833_T46RBS
282,26.0,58.5,159.242335832782,55.6639917188816,20151219T044440_20151219T095833_T46RBT
283,8.0,67.76923076923077,159.36925143512,56.533283511367,20151219T044440_20151219T095833_T46RBU
284,4.0,1.7333333333333334,159.883201838426,52.7601702094483,20151219T044440_20151219T095833_T46RCQ
285,45.0,58.5,160.03613534229,53.6304230230718,20151219T044440_20151219T095833_T46RCR
286,96.0,58.5,160.180341418038,54.5011853697515,20151219T044440_20151219T095833_T46RCS
287,98.0,58.5,160.315982555891,55.3719045473435,20151219T044440_20151219T095833_T46RCT
288,95.0,67.76923076923077,160.44356106233,56.2435660610561,20151219T044440_20151219T095833_T46RCU
289,75.0,67.76923076923077,160.563167695435,57.1156285364336,20151219T044440_20151219T095833_T46RCV
290,3.0,1.7333333333333334,160.967963327654,52.4694097102257,20151219T044440_20151219T095833_T46RDQ
291,54.0,58.5,161.119295626619,53.3421138094026,20151219T044440_20151219T095833_T46RDR
292,95.0,58.5,161.262548975816,54.2152113604132,20151219T044440_20151219T095833_T46RDS
293,98.0,58.5,161.397894146017,55.0881500378002,20151219T044440_20151219T095833_T46RDT
